Sequence,Date - Time,Frequency [MHz],Channel,Modulation,Bandwidth [KHz],SF,Coding rate,ADR,RSSI [dBm],SNR [dB],Port,Payload ,Led 3 status,Athmospheric pressure,Temperature,Altitude (Pressure based),Battery status,Latitude,Longitude,Altitude
970,2015-07-08 09:01:23,867.9,7,LoRa,125,SF9,4/5,on,-124,-7.5,2,0026bb0bf603f342404319041a0400db,00,26bb,0bf6,03f3,25.98 %,45.184294603382895,5.767908783901785,00db
969,2015-07-08 09:01:22,868.1,0,LoRa,125,SF10,4/5,on,-120,-6.8,2,0026bb0bfc03f642404318041a0400db,00,26bb,0bfc,03f6,25.98 %,45.18428387454556,5.767908783901785,00db
968,2015-07-08 09:01:21,868.5,2,LoRa,125,SF11,4/5,on,-122,-6.8,2,0026bb0bfc03fa3e404318041a0400db,00,26bb,0bfc,03fa,24.41 %,45.18428387454556,5.767908783901785,00db
967,2015-07-08 09:01:20,867.3,4,LoRa,125,SF12,4/5,on,-124,-6.5,2,0026bc0c0303f83f404318041a0400db,00,26bc,0c03,03f8,24.8 %,45.18428387454556,5.767908783901785,00db
965,2015-07-08 09:01:18,868.1,0,LoRa,125,SF7,4/5,on,-121,-3.2,2,0026bb0bfc03f341404318041a0400db,00,26bb,0bfc,03f3,25.59 %,45.18428387454556,5.767908783901785,00db
964,2015-07-08 09:01:17,868.5,2,LoRa,125,SF8,4/5,on,-121,-6.5,2,0026bb0bfc03f643404318041a0400db,00,26bb,0bfc,03f6,26.38 %,45.18428387454556,5.767908783901785,00db
963,2015-07-08 09:01:17,867.3,4,LoRa,125,SF9,4/5,on,-121,-6.8,2,0026bb0bfc03f341404318041a0400db,00,26bb,0bfc,03f3,25.59 %,45.18428387454556,5.767908783901785,00db
962,2015-07-08 09:01:16,867.9,7,LoRa,125,SF10,4/5,on,-121,-2.8,2,0026bc0bfc03f240404318041a0400db,00,26bc,0bfc,03f2,25.2 %,45.18428387454556,5.767908783901785,00db
961,2015-07-08 09:01:15,868.1,0,LoRa,125,SF11,4/5,on,-122,-3.5,2,0026ba0bfc03f042404318041a0400db,00,26ba,0bfc,03f0,25.98 %,45.18428387454556,5.767908783901785,00db
960,2015-07-08 09:01:14,867.1,3,LoRa,125,SF12,4/5,on,-121,-1,2,0026bb0c0303f342404318041a0400db,00,26bb,0c03,03f3,25.98 %,45.18428387454556,5.767908783901785,00db
957,2015-07-08 09:01:11,868.1,0,LoRa,125,SF8,4/5,on,-121,-5.2,2,0026bb0bfc03ee40404318041a0400db,00,26bb,0bfc,03ee,25.2 %,45.18428387454556,5.767908783901785,00db
955,2015-07-08 09:01:10,867.5,5,LoRa,125,SF10,4/5,on,-118,-7.2,2,0026bd0bfc03f042404318041a0400db,00,26bd,0bfc,03f0,25.98 %,45.18428387454556,5.767908783901785,00db
954,2015-07-08 09:01:09,867.9,7,LoRa,125,SF11,4/5,on,-121,-3,2,0026bb0bf603f241404318041a0400db,00,26bb,0bf6,03f2,25.59 %,45.18428387454556,5.767908783901785,00db
953,2015-07-08 09:01:07,868.1,0,LoRa,125,SF12,4/5,on,-124,-9.8,2,0026bc0c0303f240404318041a0400db,00,26bc,0c03,03f2,25.2 %,45.18428387454556,5.767908783901785,00db
950,2015-07-08 09:01:04,867.7,6,LoRa,125,SF8,4/5,on,-120,-6.8,2,0026bb0bfc03f23f404318041a0400db,00,26bb,0bfc,03f2,24.8 %,45.18428387454556,5.767908783901785,00db
947,2015-07-08 09:01:02,867.3,4,LoRa,125,SF11,4/5,on,-119,-9,2,0026bb0bfc03eb42404318041a0400db,00,26bb,0bfc,03eb,25.98 %,45.18428387454556,5.767908783901785,00db
940,2015-07-08 09:00:56,867.1,3,LoRa,125,SF11,4/5,on,-122,-3,2,0026bb0bfc03f740404318041a0400db,00,26bb,0bfc,03f7,25.2 %,45.18428387454556,5.767908783901785,00db
934,2015-07-08 09:00:51,867.7,6,LoRa,125,SF10,4/5,on,-119,-3.5,2,0026bc0bfc03ed3f404318041a0400db,00,26bc,0bfc,03ed,24.8 %,45.18428387454556,5.767908783901785,00db
933,2015-07-08 09:00:50,868.1,0,LoRa,125,SF11,4/5,on,-122,-3.2,2,0026bb0bfc03f742404318041a0400db,00,26bb,0bfc,03f7,25.98 %,45.18428387454556,5.767908783901785,00db
928,2015-07-08 09:00:45,867.1,3,LoRa,125,SF9,4/5,on,-121,-4.5,2,0026bb0bfc03f243404318041a0400db,00,26bb,0bfc,03f2,26.38 %,45.18428387454556,5.767908783901785,00db
926,2015-07-08 09:00:43,867.9,7,LoRa,125,SF11,4/5,on,-122,-2.2,2,0026ba0bf603ee40404318041a0400db,00,26ba,0bf6,03ee,25.2 %,45.18428387454556,5.767908783901785,00db
925,2015-07-08 09:00:42,868.1,0,LoRa,125,SF12,4/5,on,-124,-6.5,2,0026bc0bfc03ec41404318041a0400db,00,26bc,0bfc,03ec,25.59 %,45.18428387454556,5.767908783901785,00db
923,2015-07-08 09:00:40,867.3,4,LoRa,125,SF7,4/5,on,-121,-4.5,2,0026bd0bfc03f33f404318041a0400db,00,26bd,0bfc,03f3,24.8 %,45.18428387454556,5.767908783901785,00db
922,2015-07-08 09:00:39,867.7,6,LoRa,125,SF8,4/5,on,-121,-5.2,2,0026bb0bfc03fa41404318041a0400db,00,26bb,0bfc,03fa,25.59 %,45.18428387454556,5.767908783901785,00db
916,2015-07-08 09:00:33,867.1,3,LoRa,125,SF7,4/5,on,-121,-4.2,2,0026bb0bfc03f53f404318041a0400db,00,26bb,0bfc,03f5,24.8 %,45.18428387454556,5.767908783901785,00db
915,2015-07-08 09:00:33,867.5,5,LoRa,125,SF8,4/5,on,-121,-4.5,2,0026bb0bf603f53f404318041a0400db,00,26bb,0bf6,03f5,24.8 %,45.18428387454556,5.767908783901785,00db
914,2015-07-08 09:00:32,867.9,7,LoRa,125,SF9,4/5,on,-122,-3.5,2,0026ba0bf603f943404318041a0500db,00,26ba,0bf6,03f9,26.38 %,45.18428387454556,5.767930241576462,00db
912,2015-07-08 09:00:31,868.5,2,LoRa,125,SF11,4/5,on,-120,-4.2,2,0026bb0bf603f640404318041a0500db,00,26bb,0bf6,03f6,25.2 %,45.18428387454556,5.767930241576462,00db
911,2015-07-08 09:00:30,867.5,5,LoRa,125,SF12,4/5,on,-122,-7,2,0026bb0bfc03f440404318041a0500db,00,26bb,0bfc,03f4,25.2 %,45.18428387454556,5.767930241576462,00db
905,2015-07-08 09:00:25,868.3,1,LoRa,125,SF11,4/5,on,-115,-4.8,2,0026ba0bf603f741404318041a0500db,00,26ba,0bf6,03f7,25.59 %,45.18428387454556,5.767930241576462,00db
904,2015-07-08 09:00:23,868.5,2,LoRa,125,SF12,4/5,on,-122,-3.2,2,0026bc0bfc03f341404318041a0400da,00,26bc,0bfc,03f3,25.59 %,45.18428387454556,5.767908783901785,00da
902,2015-07-08 09:00:21,867.9,7,LoRa,125,SF7,4/5,on,-124,-4.5,2,0026bb0bfc03f73f404318041a0400da,00,26bb,0bfc,03f7,24.8 %,45.18428387454556,5.767908783901785,00da
898,2015-07-08 09:00:18,867.9,7,LoRa,125,SF11,4/5,on,-122,-7.5,2,0026ba0bf603fa40404318041a0400da,00,26ba,0bf6,03fa,25.2 %,45.18428387454556,5.767908783901785,00da
897,2015-07-08 09:00:17,868.1,0,LoRa,125,SF12,4/5,on,-124,-8.2,2,0026bc0bfc03f23e404318041a0400da,00,26bc,0bfc,03f2,24.41 %,45.18428387454556,5.767908783901785,00da
894,2015-07-08 09:00:14,867.9,7,LoRa,125,SF8,4/5,on,-121,0,2,0026bb0bf603f641404318041a0400da,00,26bb,0bf6,03f6,25.59 %,45.18428387454556,5.767908783901785,00da
892,2015-07-08 09:00:13,868.5,2,LoRa,125,SF10,4/5,on,-118,-3.2,2,0026bb0bf603f5404043200419ef00da,00,26bb,0bf6,03f5,25.2 %,45.184369705244265,5.767458172733566,00da
888,2015-07-08 09:00:08,868.5,2,LoRa,125,SF7,4/5,on,-119,-4,2,0026bb0bf603ee404043200419ef00da,00,26bb,0bf6,03ee,25.2 %,45.184369705244265,5.767458172733566,00da
887,2015-07-08 09:00:08,867.3,4,LoRa,125,SF8,4/5,on,-121,-5.8,2,0026bb0bf003ee3e4043200419ef00da,00,26bb,0bf0,03ee,24.41 %,45.184369705244265,5.767458172733566,00da
884,2015-07-08 09:00:06,868.5,2,LoRa,125,SF11,4/5,on,-120,-4,2,0026bb0bf603f4414043200419ef00da,00,26bb,0bf6,03f4,25.59 %,45.184369705244265,5.767458172733566,00da
883,2015-07-08 09:00:04,867.3,4,LoRa,125,SF12,4/5,on,-121,-5.8,2,0026bc0bf603f8424043200419ef00da,00,26bc,0bf6,03f8,25.98 %,45.184369705244265,5.767458172733566,00da
876,2015-07-08 08:59:58,867.1,3,LoRa,125,SF12,4/5,on,-120,-7.5,2,0026bb0bf603f04240433b0419c300d8,00,26bb,0bf6,03f0,25.98 %,45.184659383852406,5.7665140350477735,00d8
874,2015-07-08 08:59:55,867.9,7,LoRa,125,SF7,4/5,on,-120,-3.8,2,0026ba0bf603fb3e40433b0419c300d8,00,26ba,0bf6,03fb,24.41 %,45.184659383852406,5.7665140350477735,00d8
870,2015-07-08 08:59:53,867.7,6,LoRa,125,SF11,4/5,on,-121,-10.5,2,0026b90bf003fa4040435904198000d7,00,26b9,0bf0,03fa,25.2 %,45.18498124897256,5.765076370844408,00d7
862,2015-07-08 08:59:45,867.9,7,LoRa,125,SF12,4/5,on,-124,-4.5,2,0026bb0bf603fe3e40435904198000d7,00,26bb,0bf6,03fe,24.41 %,45.18498124897256,5.765076370844408,00d7
856,2015-07-08 08:59:40,868.5,2,LoRa,125,SF11,4/5,on,-122,-8.5,2,0026b90bf004064040437604193100d7,00,26b9,0bf0,0406,25.2 %,45.18529238525538,5.763381214544918,00d7
855,2015-07-08 08:59:39,867.3,4,LoRa,125,SF12,4/5,on,-121,-10.2,2,0026ba0bf604014240437604193100d7,00,26ba,0bf6,0401,25.98 %,45.18529238525538,5.763381214544918,00d7
849,2015-07-08 08:59:34,868.1,0,LoRa,125,SF11,4/5,on,-122,-8.2,2,0026b80bf004043f40437604193100d7,00,26b8,0bf0,0404,24.8 %,45.18529238525538,5.763381214544918,00d7
848,2015-07-08 08:59:33,868.5,2,LoRa,125,SF12,4/5,on,-122,-11.2,2,0026ba0bf00401424043960418df00d7,00,26ba,0bf0,0401,25.98 %,45.185635708050214,5.761621685221396,00d7
834,2015-07-08 08:59:20,867.7,6,LoRa,125,SF12,4/5,on,-122,-6,2,0026bb0bf003ff414043b00418a300d6,00,26bb,0bf0,03ff,25.59 %,45.185914657821016,5.76033422474077,00d6
820,2015-07-08 08:59:07,868.5,2,LoRa,125,SF12,4/5,on,-122,-9,2,0026bb0bea03ee404043b304189b00d6,00,26bb,0bea,03ee,25.2 %,45.18594684433303,5.7601625633433535,00d6
817,2015-07-08 08:59:04,868.1,0,LoRa,125,SF8,4/5,on,-123,-7.5,2,0026ba0bea03f7424043b304189b00d6,00,26ba,0bea,03f7,25.98 %,45.18594684433303,5.7601625633433535,00d6
816,2015-07-08 08:59:04,867.1,3,LoRa,125,SF9,4/5,on,-122,-3.2,2,0026ba0bea03f8414043b304189b00d6,00,26ba,0bea,03f8,25.59 %,45.18594684433303,5.7601625633433535,00d6
814,2015-07-08 08:59:02,867.7,6,LoRa,125,SF11,4/5,on,-121,-6.8,2,0026ba0be303f8414043b604189600d7,00,26ba,0be3,03f8,25.59 %,45.18597903084505,5.760055274969968,00d7
809,2015-07-08 08:58:58,868.1,0,LoRa,125,SF9,4/5,on,-122,-7.8,2,0026ba0be303f4424043b604189600d7,00,26ba,0be3,03f4,25.98 %,45.18597903084505,5.760055274969968,00d7
808,2015-07-08 08:58:57,867.1,3,LoRa,125,SF10,4/5,on,-121,-8,2,0026bb0be303f5424043b604189600d7,00,26bb,0be3,03f5,25.98 %,45.18597903084505,5.760055274969968,00d7
806,2015-07-08 08:58:55,867.7,6,LoRa,125,SF12,4/5,on,-122,-10.2,2,0026bb0bea03f4414043b604189600d7,00,26bb,0bea,03f4,25.59 %,45.18597903084505,5.760055274969968,00d7
793,2015-07-08 08:58:43,868.1,0,LoRa,125,SF11,4/5,on,-124,-9.8,2,0026bb0be303ff414043d604183b00d5,00,26bb,0be3,03ff,25.59 %,45.18632235363988,5.7581026265743525,00d5
792,2015-07-08 08:58:42,867.1,3,LoRa,125,SF12,4/5,on,-122,-7.2,2,0026bc0bea03f6424043d604183b00d5,00,26bc,0bea,03f6,25.98 %,45.18632235363988,5.7581026265743525,00d5
786,2015-07-08 08:58:37,867.9,7,LoRa,125,SF11,4/5,on,-124,-3.8,2,0026bb0be303fe404043d604183b00d5,00,26bb,0be3,03fe,25.2 %,45.18632235363988,5.7581026265743525,00d5
779,2015-07-08 08:58:31,867.3,4,LoRa,125,SF11,4/5,on,-121,-6.2,2,0026bb0bdd03ee3f4043bf04182d00d6,00,26bb,0bdd,03ee,24.8 %,45.186075590381094,5.757802219128873,00d6
776,2015-07-08 08:58:27,868.5,2,LoRa,125,SF7,4/5,on,-118,-2.5,2,0026bb0bdd03ed404043bf04182d00d6,00,26bb,0bdd,03ed,25.2 %,45.186075590381094,5.757802219128873,00d6
772,2015-07-08 08:58:24,867.1,3,LoRa,125,SF11,4/5,on,-121,0,2,0026bc0bd703ec3e4043bf04182d00d6,00,26bc,0bd7,03ec,24.41 %,45.186075590381094,5.757802219128873,00d6
767,2015-07-08 08:58:20,867.3,4,LoRa,125,SF9,4/5,on,-122,-0.5,2,0026bc0bdd03eb414043b704182900d9,00,26bc,0bdd,03eb,25.59 %,45.185989759682386,5.757716388430165,00d9
762,2015-07-08 08:58:14,867.7,6,LoRa,125,SF7,4/5,on,-121,-4,2,0026bc0bdd03ed3f4043b704182900d9,00,26bc,0bdd,03ed,24.8 %,45.185989759682386,5.757716388430165,00d9
748,2015-07-08 08:58:02,868.5,2,LoRa,125,SF7,4/5,on,-119,-6.2,2,0026bc0bd703e3424043aa04182500d9,00,26bc,0bd7,03e3,25.98 %,45.185850284796985,5.757630557731456,00d9
746,2015-07-08 08:58:01,867.7,6,LoRa,125,SF9,4/5,on,-120,-5,2,0026bd0bd103e7404043aa04182500d9,00,26bd,0bd1,03e7,25.2 %,45.185850284796985,5.757630557731456,00d9
745,2015-07-08 08:58:00,868.1,0,LoRa,125,SF10,4/5,on,-118,-3.5,2,0026bd0bd703e6424043aa04182500d9,00,26bd,0bd7,03e6,25.98 %,45.185850284796985,5.757630557731456,00d9
744,2015-07-08 08:57:59,867.1,3,LoRa,125,SF11,4/5,on,-124,-9,2,0026bb0bd703e1404043aa04182500d9,00,26bb,0bd7,03e1,25.2 %,45.185850284796985,5.757630557731456,00d9
737,2015-07-08 08:57:53,868.1,0,LoRa,125,SF11,4/5,on,-119,-1.5,2,0026bc0bd703e6414043a104182100dd,00,26bc,0bd7,03e6,25.59 %,45.18575372526094,5.757544727032748,00dd
730,2015-07-08 08:57:47,867.9,7,LoRa,125,SF11,4/5,on,-124,-8.2,2,0026bc0bd103e9404043a104182100dd,00,26bc,0bd1,03e9,25.2 %,45.18575372526094,5.757544727032748,00dd
717,2015-07-08 08:57:35,868.1,0,LoRa,125,SF10,4/5,on,-122,-4.2,2,0026be0bca03e74140437704181d00de,00,26be,0bca,03e7,25.59 %,45.18530311409272,5.75745889633404,00de
715,2015-07-08 08:57:33,867.3,4,LoRa,125,SF12,4/5,on,-122,-4,2,0026be0bd103e64240432604182300df,00,26be,0bd1,03e6,25.98 %,45.184434078268296,5.757587642382102,00df
709,2015-07-08 08:57:28,868.1,0,LoRa,125,SF11,4/5,on,-124,-6.5,2,0026bb0bca03ef3f40432604182300df,00,26bb,0bca,03ef,24.8 %,45.184434078268296,5.757587642382102,00df
695,2015-07-08 08:57:15,867.3,4,LoRa,125,SF11,4/5,on,-120,-14.2,2,0026bb0bc403f7414042cf04182500e1,00,26bb,0bc4,03f7,25.59 %,45.18350066941984,5.757630557731456,00e1
680,2015-07-08 08:57:01,867.1,3,LoRa,125,SF12,4/5,on,-124,-11.5,2,0026bd0bca03eb4040428404183a00e1,00,26bd,0bca,03eb,25.2 %,45.18269600661945,5.758081168899675,00e1
674,2015-07-08 08:56:56,867.7,6,LoRa,125,SF11,4/5,on,-121,-11.8,2,0026bb0bbe03e83f40428404183a00e1,00,26bb,0bbe,03e8,24.8 %,45.18269600661945,5.758081168899675,00e1
661,2015-07-08 08:56:44,868.3,1,LoRa,125,SF10,4/5,on,-122,-10,2,0026bf0bbe03da4240425c04183100e2,00,26bf,0bbe,03da,25.98 %,45.18226685312591,5.7578880498275815,00e2
659,2015-07-08 08:56:42,867.3,4,LoRa,125,SF12,4/5,on,-121,-12.8,2,0026be0bca03dc4240423c04182b00e3,00,26be,0bca,03dc,25.98 %,45.181923530331076,5.757759303779519,00e3
652,2015-07-08 08:56:36,868.5,2,LoRa,125,SF12,4/5,on,-122,-15.2,2,0026bd0bbe03e64240423c04182b00e3,00,26bd,0bbe,03e6,25.98 %,45.181923530331076,5.757759303779519,00e3
646,2015-07-08 08:56:31,867.9,7,LoRa,125,SF11,4/5,on,-124,-7.5,2,0026bc0bbe03ed404041fc04181a00e2,00,26bc,0bbe,03ed,25.2 %,45.18123688474141,5.757394523310008,00e2
638,2015-07-08 08:56:23,867.7,6,LoRa,125,SF12,4/5,on,-121,-11.8,2,0026bf0bbe03d4424041f904181a00e2,00,26bf,0bbe,03d4,25.98 %,45.181204698229394,5.757394523310008,00e2
625,2015-07-08 08:56:12,868.1,0,LoRa,125,SF11,4/5,on,-124,-16.8,2,0026bf0bb103cf424041ef04181800e1,00,26bf,0bb1,03cf,25.98 %,45.18109740985601,5.757351607960654,00e1
590,2015-07-08 08:55:40,867.7,6,LoRa,125,SF11,4/5,on,-122,-10.5,2,0026bd0ba503de4040412c0417c500e2,00,26bd,0ba5,03de,25.2 %,45.17900528657499,5.755570620962455,00e2
589,2015-07-08 08:55:39,868.1,0,LoRa,125,SF12,4/5,on,-122,-11.8,2,0026c00bab03d84340412c0417c500e2,00,26c0,0bab,03d8,26.38 %,45.17900528657499,5.755570620962455,00e2
583,2015-07-08 08:55:34,867.3,4,LoRa,125,SF11,4/5,on,-122,-10.8,2,0026bf0b9f03cc4040412c0417c500e2,00,26bf,0b9f,03cc,25.2 %,45.17900528657499,5.755570620962455,00e2
568,2015-07-08 08:55:20,867.1,3,LoRa,125,SF12,4/5,on,-125,-13,2,0026c00ba503cb3f40412c0417ac00e3,00,26c0,0ba5,03cb,24.8 %,45.17900528657499,5.755034179095528,00e3
508,2015-07-08 08:54:26,867.1,3,LoRa,125,SF9,4/5,on,-124,-8.8,2,0026c00b8603ca404041230416e700e9,00,26c0,0b86,03ca,25.2 %,45.178908727038944,5.75080701718414,00e9
506,2015-07-08 08:54:24,867.9,7,LoRa,125,SF11,4/5,on,-122,-10.2,2,0026bf0b7f03d2414041230416e700e9,00,26bf,0b7f,03d2,25.59 %,45.178908727038944,5.75080701718414,00e9
499,2015-07-08 08:54:18,867.3,4,LoRa,125,SF11,4/5,on,-121,-10.5,2,0026bf0b7f03d5424041230416e700e9,00,26bf,0b7f,03d5,25.98 %,45.178908727038944,5.75080701718414,00e9
498,2015-07-08 08:54:17,867.7,6,LoRa,125,SF12,4/5,on,-121,-10.2,2,0026bf0b7f03d3424041230416e700e9,00,26bf,0b7f,03d3,25.98 %,45.178908727038944,5.75080701718414,00e9
494,2015-07-08 08:54:13,867.9,7,LoRa,125,SF9,4/5,on,-124,-9.2,2,0026be0b7903d4404041230416e700e9,00,26be,0b79,03d4,25.2 %,45.178908727038944,5.75080701718414,00e9
493,2015-07-08 08:54:12,868.3,1,LoRa,125,SF10,4/5,on,-122,-10,2,0026bf0b7903ce424041230416e700e9,00,26bf,0b79,03ce,25.98 %,45.178908727038944,5.75080701718414,00e9
492,2015-07-08 08:54:12,868.5,2,LoRa,125,SF11,4/5,on,-120,-14,2,0026bf0b7903cf424041230416e700e9,00,26bf,0b79,03cf,25.98 %,45.178908727038944,5.75080701718414,00e9
485,2015-07-08 08:54:05,868.3,1,LoRa,125,SF11,4/5,on,-122,-11.2,2,0026be0b7303d2424041230416e700e9,00,26be,0b73,03d2,25.98 %,45.178908727038944,5.75080701718414,00e9
478,2015-07-08 08:53:59,867.9,7,LoRa,125,SF11,4/5,on,-122,-8,2,0026bf0b7303cf404041230416e700e9,00,26bf,0b73,03cf,25.2 %,45.178908727038944,5.75080701718414,00e9
477,2015-07-08 08:53:58,868.3,1,LoRa,125,SF12,4/5,on,-122,-15,2,0026c00b7303cf404041230416e700e9,00,26c0,0b73,03cf,25.2 %,45.178908727038944,5.75080701718414,00e9
472,2015-07-08 08:53:54,868.5,2,LoRa,125,SF10,4/5,on,-119,-6.5,2,0026bf0b6d03d8424041230416e700e9,00,26bf,0b6d,03d8,25.98 %,45.178908727038944,5.75080701718414,00e9
466,2015-07-08 08:53:48,867.7,6,LoRa,125,SF9,4/5,on,-121,-12.5,2,0026be0b6d03d6414041230416e700e9,00,26be,0b6d,03d6,25.59 %,45.178908727038944,5.75080701718414,00e9
465,2015-07-08 08:53:47,868.1,0,LoRa,125,SF10,4/5,on,-124,-9.5,2,0026c00b6d03cd3f4041230416e700e9,00,26c0,0b6d,03cd,24.8 %,45.178908727038944,5.75080701718414,00e9
464,2015-07-08 08:53:46,867.1,3,LoRa,125,SF11,4/5,on,-124,-11.5,2,0026be0b6603d2414041230416e700e9,00,26be,0b66,03d2,25.59 %,45.178908727038944,5.75080701718414,00e9
460,2015-07-08 08:53:42,868.5,2,LoRa,125,SF8,4/5,on,-122,-5.5,2,0026bc0b6603df414041230416e700e9,00,26bc,0b66,03df,25.59 %,45.178908727038944,5.75080701718414,00e9
459,2015-07-08 08:53:42,867.3,4,LoRa,125,SF9,4/5,on,-122,-6,2,0026be0b6603c7414041230416e700e9,00,26be,0b66,03c7,25.59 %,45.178908727038944,5.75080701718414,00e9
452,2015-07-08 08:53:35,867.1,3,LoRa,125,SF9,4/5,on,-124,-5.5,2,0026bf0b6003cf424041230416e700e9,00,26bf,0b60,03cf,25.98 %,45.178908727038944,5.75080701718414,00e9
450,2015-07-08 08:53:34,867.9,7,LoRa,125,SF11,4/5,on,-124,-9,2,0026bf0b6003d5414041230416e700e9,00,26bf,0b60,03d5,25.59 %,45.178908727038944,5.75080701718414,00e9
449,2015-07-08 08:53:32,868.3,1,LoRa,125,SF12,4/5,on,-122,-6.8,2,0026c00b6603d5404041230416e700e9,00,26c0,0b66,03d5,25.2 %,45.178908727038944,5.75080701718414,00e9
447,2015-07-08 08:53:30,867.3,4,LoRa,125,SF7,4/5,on,-121,-6.2,2,0026c00b6003d7424041230416e700e9,00,26c0,0b60,03d7,25.98 %,45.178908727038944,5.75080701718414,00e9
442,2015-07-08 08:53:26,867.9,7,LoRa,125,SF12,4/5,on,-121,-7,2,0026bd0b6003d4404041230416e700e9,00,26bd,0b60,03d4,25.2 %,45.178908727038944,5.75080701718414,00e9
439,2015-07-08 08:53:23,867.3,4,LoRa,125,SF8,4/5,on,-120,-5,2,0026be0b5a03e3404041230416e700e9,00,26be,0b5a,03e3,25.2 %,45.178908727038944,5.75080701718414,00e9
438,2015-07-08 08:53:23,867.7,6,LoRa,125,SF9,4/5,on,-122,-7.8,2,0026be0b5a03d9404041220416e700e9,00,26be,0b5a,03d9,25.2 %,45.178897998201606,5.75080701718414,00e9
436,2015-07-08 08:53:21,867.1,3,LoRa,125,SF11,4/5,on,-121,-7.5,2,0026bd0b5a03dd424041220416e700e9,00,26bd,0b5a,03dd,25.98 %,45.178897998201606,5.75080701718414,00e9
431,2015-07-08 08:53:16,867.3,4,LoRa,125,SF9,4/5,on,-122,-11.2,2,0026be0b5403d9404041220416e700e9,00,26be,0b54,03d9,25.2 %,45.178897998201606,5.75080701718414,00e9
430,2015-07-08 08:53:16,867.9,7,LoRa,125,SF10,4/5,on,-121,-5.5,2,0026c00b5a03d93f4041220416e700e9,00,26c0,0b5a,03d9,24.8 %,45.178897998201606,5.75080701718414,00e9
429,2015-07-08 08:53:15,868.1,0,LoRa,125,SF11,4/5,on,-122,-5,2,0026bf0b5a03df424041220416e700e9,00,26bf,0b5a,03df,25.98 %,45.178897998201606,5.75080701718414,00e9
425,2015-07-08 08:53:10,868.3,1,LoRa,125,SF8,4/5,on,-120,-10.2,2,0026be0b5a03dc3f4041220416e700e9,00,26be,0b5a,03dc,24.8 %,45.178897998201606,5.75080701718414,00e9
424,2015-07-08 08:53:10,867.1,3,LoRa,125,SF9,4/5,on,-123,-10.2,2,0026bf0b5403dc3e4041220416e700e9,00,26bf,0b54,03dc,24.41 %,45.178897998201606,5.75080701718414,00e9
422,2015-07-08 08:53:08,867.9,7,LoRa,125,SF11,4/5,on,-122,-10.8,2,0026bf0b5403d2414041220416e700e9,00,26bf,0b54,03d2,25.59 %,45.178897998201606,5.75080701718414,00e9
421,2015-07-08 08:53:07,868.3,1,LoRa,125,SF12,4/5,on,-122,-10.2,2,0026c00b5403d43d4041220416e700e9,00,26c0,0b54,03d4,24.02 %,45.178897998201606,5.75080701718414,00e9
419,2015-07-08 08:53:05,867.3,4,LoRa,125,SF7,4/5,on,-121,-4.8,2,0026bf0b5a03cf424041220416e700e9,00,26bf,0b5a,03cf,25.98 %,45.178897998201606,5.75080701718414,00e9
418,2015-07-08 08:53:04,867.9,7,LoRa,125,SF8,4/5,on,-125,-6.8,2,0026be0b5403d5424041220416e700e9,00,26be,0b54,03d5,25.98 %,45.178897998201606,5.75080701718414,00e9
417,2015-07-08 08:53:04,868.1,0,LoRa,125,SF9,4/5,on,-124,-6,2,0026be0b5403d13f4041220416e700e9,00,26be,0b54,03d1,24.8 %,45.178897998201606,5.75080701718414,00e9
416,2015-07-08 08:53:03,868.5,2,LoRa,125,SF10,4/5,on,-120,-7.8,2,0026c00b5403d5414041220416e700e9,00,26c0,0b54,03d5,25.59 %,45.178897998201606,5.75080701718414,00e9
414,2015-07-08 08:53:01,867.7,6,LoRa,125,SF12,4/5,on,-122,-12.8,2,0026c00b5403cf414041210416e800e9,00,26c0,0b54,03cf,25.59 %,45.17888726936427,5.750828474858817,00e9
411,2015-07-08 08:52:58,867.5,5,LoRa,125,SF8,4/5,on,-121,-9.5,2,0026c00b4d03cb3e4041210416e800e9,00,26c0,0b4d,03cb,24.41 %,45.17888726936427,5.750828474858817,00e9
404,2015-07-08 08:52:52,868.5,2,LoRa,125,SF8,4/5,on,-120,-6,2,0026be0b4703dd3f4041210416e800e9,00,26be,0b47,03dd,24.8 %,45.17888726936427,5.750828474858817,00e9
403,2015-07-08 08:52:51,867.3,4,LoRa,125,SF9,4/5,on,-121,-9.2,2,0026be0b4703d7414041210416e800e9,00,26be,0b47,03d7,25.59 %,45.17888726936427,5.750828474858817,00e9
401,2015-07-08 08:52:49,868.3,1,LoRa,125,SF11,4/5,on,-120,-10.5,2,0026bd0b4703ee404041210416e800e9,00,26bd,0b47,03ee,25.2 %,45.17888726936427,5.750828474858817,00e9
400,2015-07-08 08:52:48,868.5,2,LoRa,125,SF12,4/5,on,-121,-5.8,2,0026bf0b4703dd3f4041210416e800e9,00,26bf,0b47,03dd,24.8 %,45.17888726936427,5.750828474858817,00e9
397,2015-07-08 08:52:45,868.3,1,LoRa,125,SF8,4/5,on,-121,-9.2,2,0026bd0b4703e6424041210416e800e9,00,26bd,0b47,03e6,25.98 %,45.17888726936427,5.750828474858817,00e9
396,2015-07-08 08:52:45,867.1,3,LoRa,125,SF9,4/5,on,-123,-11,2,0026bd0b4103dc414041210416e800e9,00,26bd,0b41,03dc,25.59 %,45.17888726936427,5.750828474858817,00e9
